4.223745822906494,-0.05843064934015274
4.218742847442627,-0.03993413969874382
4.213770389556885,-0.02148302085697651
4.208791255950928,-0.003076149383559823
4.20384407043457,0.015287228859961033
4.203819274902344,0.03364737331867218
4.208738803863525,0.052069757133722305
4.213654518127441,0.07053704559803009
4.218600273132324,0.08905060589313507
4.223538875579834,0.10761061310768127
4.228508472442627,0.1262187957763672
4.233470439910889,0.14487498998641968
4.238465309143066,0.16358140110969543
4.250217914581299,0.1826281100511551
4.268989562988281,0.2021169811487198
4.288665771484375,0.22182467579841614
4.3085246086120605,0.24172343313694
4.328641414642334,0.26182106137275696
4.362829208374023,0.2830178439617157
4.436501502990723,0.3072599768638611
9.086370468139648,0.6691833138465881
12.842767715454102,1.002242088317871
12.842679023742676,1.0586849451065063
12.84259033203125,1.1151677370071411
16.522470474243164,1.5074363946914673
19.17864418029785,1.8342653512954712
19.214902877807617,1.922455072402954
19.324995040893555,2.018751621246338
20.364418029785156,2.2172839641571045
20.943307876586914,2.3729095458984375
20.943159103393555,2.4655797481536865
20.942995071411133,2.5583419799804688
20.942859649658203,2.65120530128479
20.942689895629883,2.7441658973693848
20.94253921508789,2.8372340202331543
20.9423770904541,2.9304094314575195
20.942209243774414,3.0236964225769043
20.94205665588379,3.1171019077301025
14.134635925292969,2.1669974327087402
10.034911155700684,1.5833503007888794
9.32351303100586,1.5128648281097412
9.070195198059082,1.5124455690383911
9.026994705200195,1.5457921028137207
9.025458335876465,1.5861327648162842
9.025390625,1.6267869472503662
9.025308609008789,1.6675018072128296
9.025250434875488,1.7082864046096802
9.025169372558594,1.7491333484649658
9.025102615356445,1.7900514602661133
9.025020599365234,1.831037163734436
9.02496337890625,1.8720998764038086
9.024873733520508,1.9132297039031982
9.024781227111816,1.9544343948364258
9.024726867675781,1.9957245588302612
9.024640083312988,2.0370869636535645
9.024571418762207,2.0785343647003174
9.024480819702148,2.1200594902038574
9.02442741394043,2.161677837371826
9.024333000183105,2.2033729553222656
9.024263381958008,2.2451624870300293
9.024175643920898,2.2870378494262695
9.024088859558105,2.329005479812622
9.024020195007324,2.3710715770721436
9.023919105529785,2.4132254123687744
6.127447128295898,1.6673433780670166
6.039175033569336,1.6716855764389038
6.039127349853516,1.7001029253005981
6.039062976837158,1.728585124015808
6.039001941680908,1.7571388483047485
6.03895378112793,1.7857685089111328
6.03887939453125,1.8144639730453491
6.038847923278809,1.8432472944259644
6.010024547576904,1.8631813526153564
5.930484294891357,1.8669513463974
5.840898036956787,1.8668251037597656
5.753109455108643,1.866498351097107
5.668611526489258,1.8664860725402832
5.5857062339782715,1.8662668466567993
5.50514554977417,1.8661165237426758
5.426840782165527,1.8660365343093872
5.3501973152160645,1.8658509254455566
5.275632381439209,1.8657292127609253
5.202383041381836,1.8654265403747559
5.131306171417236,1.8652719259262085
5.062047481536865,1.8651647567749023
4.994405746459961,1.8650552034378052
4.928293704986572,1.8649322986602783
4.863462924957275,1.8647218942642212
4.800462245941162,1.864654541015625
4.738473892211914,1.864433765411377
4.677984714508057,1.8642675876617432
4.618973731994629,1.8641679286956787
4.561207294464111,1.8640601634979248
4.504321098327637,1.8638108968734741
4.449053764343262,1.8637410402297974
4.3949384689331055,1.863675594329834
4.341485977172852,1.8634212017059326
4.289562225341797,1.8633618354797363
4.238364219665527,1.8631670475006104
4.188469886779785,1.8631033897399902
4.139280796051025,1.8629201650619507
4.091139793395996,1.8627829551696777
4.043946743011475,1.8626604080200195
3.9977846145629883,1.8626046180725098
3.9523565769195557,1.8624906539916992
3.9076480865478516,1.862321376800537
3.863906145095825,1.862225890159607
3.820847272872925,1.8620800971984863
3.778641700744629,1.861977219581604
3.737097978591919,1.8618340492248535
3.6964192390441895,1.861762523651123
3.656325578689575,1.861632227897644
3.6169540882110596,1.8615221977233887
3.5783421993255615,1.8614619970321655
3.540045738220215,1.8612295389175415
3.50277042388916,1.8612031936645508
3.4658215045928955,1.8610254526138306
3.429680824279785,1.860962152481079
3.3938825130462646,1.8607697486877441
3.3589377403259277,1.8607360124588013
3.3244569301605225,1.8606555461883545
3.2903783321380615,1.860500454902649
3.2569477558135986,1.8604161739349365
3.2238879203796387,1.8602526187896729
3.1914734840393066,1.8601750135421753
3.1594154834747314,1.8600229024887085
3.12797474861145,1.8599563837051392
3.0968663692474365,1.8598138093948364
3.0663461685180664,1.8597545623779297
3.0362062454223633,1.8596607446670532
3.006396770477295,1.8595070838928223
2.977177858352661,1.8594599962234497
2.948171854019165,1.8592911958694458
2.919696092605591,1.8592050075531006
2.8915233612060547,1.859063744544983
2.863896608352661,1.8590292930603027
2.8365538120269775,1.8589386940002441
2.809455156326294,1.8587696552276611
2.782904624938965,1.8587285280227661
2.756474494934082,1.8585354089736938
2.730584144592285,1.858477234840393
2.7048916816711426,1.8583276271820068
2.679689884185791,1.858292579650879
2.654578685760498,1.8580996990203857
2.630026340484619,1.858080506324768
2.6055502891540527,1.8579005002975464
2.5815374851226807,1.8578382730484009
2.557793617248535,1.8577605485916138
2.534254312515259,1.8576242923736572
2.511060953140259,1.857536792755127
2.4880497455596924,1.8573813438415527
2.4654107093811035,1.8573037385940552
2.4430153369903564,1.8572124242782593
2.4208760261535645,1.8571207523345947
2.3989667892456055,1.857012391090393
2.377285957336426,1.8568897247314453
2.355919122695923,1.8568235635757446
2.334674596786499,1.8566670417785645
2.3137826919555664,1.856606125831604
2.292989730834961,1.856441855430603
2.2725563049316406,1.8563876152038574
2.2522060871124268,1.8562227487564087
2.232165575027466,1.856135606765747
2.212407112121582,1.8561086654663086
2.1926653385162354,1.855922818183899
2.173241376876831,1.8558335304260254
2.153981924057007,1.855715274810791
2.1349830627441406,1.8556536436080933
2.116046905517578,1.8554799556732178
2.097397804260254,1.8553928136825562
2.0788822174072266,1.8552607297897339
2.0606300830841064,1.8552021980285645
2.0424938201904297,1.8550885915756226
2.0245087146759033,1.854953408241272
2.0067481994628906,1.8548671007156372
1.9890772104263306,1.8547078371047974
1.9716782569885254,1.8546481132507324
1.9543416500091553,1.854494333267212
1.9372360706329346,1.8544085025787354
1.9202598333358765,1.8542968034744263
1.9034334421157837,1.854181170463562
1.8868119716644287,1.8541184663772583
1.870232343673706,1.8539506196975708
1.85387122631073,1.8538545370101929
-3.8329014778137207,3.83286714553833
-3.8330347537994385,3.799665689468384
-3.8330249786376953,3.766608476638794
-3.8331820964813232,3.733996629714966
-3.8332338333129883,3.7015578746795654
-3.833336591720581,3.669440269470215
-3.833453893661499,3.6376028060913086
-3.8335046768188477,3.605964422225952
-3.833638906478882,3.574662685394287
-3.8336286544799805,3.5434796810150146
-3.8337671756744385,3.5126841068267822
-3.8338146209716797,3.4820499420166016
-3.833921194076538,3.4517107009887695
-3.834021806716919,3.421602964401245
-3.834068775177002,3.3916804790496826
-3.834202527999878,3.3620643615722656
-3.8341925144195557,3.332547903060913
-3.834312677383423,3.3033668994903564
-3.834357738494873,3.274339437484741
-3.834465503692627,3.2455804347991943
-3.8344573974609375,3.216935157775879
-3.8345947265625,3.188620090484619
-3.834728956222534,3.160506010055542
-3.8347203731536865,3.1324756145477295
-3.834824323654175,3.104736089706421
-3.834867477416992,3.0771420001983643
-3.8349759578704834,3.049792766571045
-3.8349685668945312,3.0225400924682617
-3.835089683532715,2.995574951171875
-3.8351311683654785,2.9687304496765137
-3.835214376449585,2.942098617553711
-3.835304021835327,2.9156484603881836
-3.8353443145751953,2.889335870742798
-3.835453510284424,2.8632466793060303
-3.8354477882385254,2.8372411727905273
-3.8355531692504883,2.8114845752716064
-3.835592746734619,2.78584361076355
-3.8356785774230957,2.7603979110717773
-3.8357555866241455,2.735104560852051
-3.835793972015381,2.709940195083618
-3.8359017372131348,2.68497896194458
-3.8358986377716064,2.6600921154022217
-3.8359904289245605,2.635420560836792
-3.8360276222229004,2.610858917236328
-3.8361148834228516,2.5864763259887695
-3.8361127376556396,2.56217622756958
-3.8362174034118652,2.538088083267212
-3.836254358291626,2.5140936374664307
-3.83632230758667,2.4902560710906982
-3.83640193939209,2.466559886932373
-3.8364391326904297,2.4429688453674316
-3.8365256786346436,2.419539451599121
-3.8365261554718018,2.3961844444274902
-3.8366174697875977,2.3730125427246094
-3.836653709411621,2.349930763244629
-3.8367228507995605,2.3269920349121094
-3.836791753768921,2.304173707962036
-3.8368263244628906,2.2814536094665527
-3.5949201583862305,2.116414785385132
-3.3373172283172607,1.945181131362915
-3.3373863697052,1.925743579864502
-3.3374171257019043,1.906381368637085
-3.337477684020996,1.8871320486068726
-3.338797092437744,1.86868155002594
-3.3589398860931396,1.8607370853424072
-3.3938770294189453,1.8607667684555054
-3.4296681880950928,1.8609553575515747
-3.465801954269409,1.8610150814056396
-3.502748966217041,1.861191749572754
-3.5400240421295166,1.8612180948257446
-3.5783207416534424,1.8614507913589478
-3.6169323921203613,1.8615111112594604
-3.656304359436035,1.8616214990615845
-3.696397066116333,1.8617513179779053
-3.7370755672454834,1.8618230819702148
-3.778620481491089,1.8619667291641235
-3.8208255767822266,1.8620694875717163
-3.8373262882232666,1.84941565990448
-3.837872266769409,1.829067349433899
-3.8379056453704834,1.8085572719573975
-3.8379619121551514,1.7881418466567993
-3.83801531791687,1.7678073644638062
-3.838047504425049,1.7475446462631226
-3.8381147384643555,1.7273777723312378
-3.8381259441375732,1.7072644233703613
-3.838186740875244,1.6872507333755493
-3.8382186889648438,1.667300820350647
-3.8382749557495117,1.647436499595642
-3.8382880687713623,1.6276278495788574
-3.838353395462036,1.6079140901565552
-3.838418483734131,1.5882717370986938
-3.8384320735931396,1.568678617477417
-3.8384850025177,1.5491710901260376
-3.8385167121887207,1.5297231674194336
-3.8385720252990723,1.5103520154953003
-3.8385865688323975,1.4910309314727783
-3.8386452198028564,1.4717919826507568
-3.8386762142181396,1.4526065587997437
-3.8387227058410645,1.4334897994995117
-3.8387694358825684,1.4144351482391357
-3.8388004302978516,1.3954354524612427
-3.8388538360595703,1.376503825187683
-3.838871479034424,1.3576182126998901
-3.8389227390289307,1.338802456855774
-3.8389534950256348,1.32003653049469
-3.838999032974243,1.3013315200805664
-3.839040517807007,1.2826800346374512
-3.839071750640869,1.264079213142395
-3.8391225337982178,1.2455378770828247
-3.839141368865967,1.2270383834838867
-3.839186668395996,1.2085986137390137
-3.8392176628112793,1.1902046203613281
-3.8392624855041504,1.1718642711639404
-3.8392820358276367,1.1535648107528687
-3.8393304347991943,1.1353217363357544
-3.839360475540161,1.1171199083328247
-3.8393993377685547,1.0989665985107422
-3.839440107345581,1.0808587074279785
-3.8394699096679688,1.0627919435501099
-3.8395121097564697,1.0447720289230347
-3.839534282684326,1.0267890691757202
-3.8395771980285645,1.0088533163070679
-3.8396072387695312,0.9909549951553345
-3.8396449089050293,0.9730986952781677
-3.839681625366211,0.9552812576293945
-3.8397114276885986,0.9375004768371582
-3.8397514820098877,0.9197598695755005
-3.8397748470306396,0.9020519256591797
-3.839813232421875,0.8843836784362793
-3.8398423194885254,0.8667484521865845
-3.839879274368286,0.8491494059562683
-3.839902877807617,0.8315811157226562
-3.83994197845459,0.8140491843223572
-3.839980363845825,0.7965491414070129
-3.8400046825408936,0.7790775895118713
-3.8400397300720215,0.761638879776001
-3.8400681018829346,0.7442287802696228
-3.8401026725769043,0.7268490791320801
-3.8401272296905518,0.7094958424568176
-3.840162992477417,0.6921724677085876
-3.840191125869751,0.6748746633529663
-3.8402233123779297,0.6576038599014282
-3.8402554988861084,0.6403586268424988
-3.8402838706970215,0.6231375336647034
-3.8403170108795166,0.6059413552284241
-3.8403427600860596,0.588767409324646
-3.8403749465942383,0.5716171860694885
-3.840402841567993,0.5544883608818054
-3.8404338359832764,0.5373813509941101
-3.840463399887085,0.520294725894928
-3.8404910564422607,0.5032278299331665
-3.840522050857544,0.4861806333065033
-3.840547561645508,0.4691512882709503
-3.8405773639678955,0.4521404504776001
-3.840604782104492,0.4351465404033661
-3.840634346008301,0.41816943883895874
-3.8406600952148438,0.4012078046798706
-3.8406898975372314,0.384261816740036
-3.84071683883667,0.3673301041126251
-3.840744972229004,0.35041242837905884
-3.8407723903656006,0.3335078954696655
-3.84079909324646,0.31661587953567505
-3.8408265113830566,0.2997358441352844
-3.8408524990081787,0.2828669846057892
-3.8408799171447754,0.2660088539123535
-3.8409063816070557,0.24916058778762817
-3.840933084487915,0.23232166469097137
-3.8409600257873535,0.2154914140701294
-3.8409852981567383,0.19866909086704254
-3.8410120010375977,0.18185420334339142
-3.8410370349884033,0.16504596173763275
-3.8410632610321045,0.14824385941028595
-3.8410885334014893,0.13144716620445251
-3.8411142826080322,0.11465528607368469
-3.841139554977417,0.09786753356456757
-3.8411645889282227,0.08108329772949219
-3.8411898612976074,0.06430194526910782
-3.841214418411255,0.04752281680703163
-3.8412396907806396,0.030745288357138634
-3.841263771057129,0.013968710787594318
-3.8412883281707764,-0.0028075464069843292
-3.841312885284424,-0.01958412490785122
-3.841336965560913,-0.036361660808324814
-3.8413612842559814,-0.0531407967209816
-3.8413848876953125,-0.06992215663194656
-3.8414084911346436,-0.08670639991760254
-3.8414323329925537,-0.10349415242671967
-3.8414556980133057,-0.12028606235980988
-3.8414793014526367,-0.1370827704668045
-3.8415021896362305,-0.1538849025964737
-3.8415260314941406,-0.17069314420223236
-3.8415489196777344,-0.18750807642936707
-3.841571569442749,-0.20433036983013153
-3.8415944576263428,-0.2211606800556183
-3.841616630554199,-0.23799961805343628
-3.841639280319214,-0.254847913980484
-3.841660976409912,-0.27170607447624207
-3.841684103012085,-0.2885749936103821
-3.8417060375213623,-0.3054550588130951
-3.841728925704956,-0.32234710454940796
-3.8417506217956543,-0.33925166726112366
-3.8417716026306152,-0.3561694025993347
-3.841794013977051,-0.3731011152267456
-3.841813802719116,-0.39004719257354736
-3.8418374061584473,-0.4070088267326355
-3.84185791015625,-0.4239860475063324
-3.8418798446655273,-0.4409800171852112
-3.8418993949890137,-0.4579908847808838
-3.841923475265503,-0.47502022981643677
-3.841942071914673,-0.49206748604774475
-3.8419647216796875,-0.5091345310211182
-3.841984272003174,-0.5262210965156555
-3.842003583908081,-0.5433282852172852
-3.8420259952545166,-0.5604572296142578
-3.842042922973633,-0.5776073336601257
-3.8420679569244385,-0.5947814583778381
-3.842085123062134,-0.611977756023407
-3.842107057571411,-0.6291989088058472
-3.8421249389648438,-0.6464442014694214
-3.8421435356140137,-0.6637151837348938
-3.842164993286133,-0.6810129284858704
-3.8421804904937744,-0.6983365416526794
-3.8422067165374756,-0.7156897783279419
-3.8422224521636963,-0.7330695986747742
-3.8422443866729736,-0.7504796385765076
-3.8422603607177734,-0.7679184675216675
-3.842287063598633,-0.7853901386260986
-3.842299461364746,-0.8028902411460876
-3.8423116207122803,-0.820422351360321
-3.842339277267456,-0.8379907011985779
-3.8423542976379395,-0.8555899858474731
-3.842376232147217,-0.873225212097168
-3.8423891067504883,-0.8908935785293579
-3.8424174785614014,-0.9086015820503235
-3.8424289226531982,-0.9263423085212708
-3.842451333999634,-0.9441232085227966
-3.842466354370117,-0.9619407057762146
-3.8424806594848633,-0.9797971844673157
-3.8425025939941406,-0.9976955056190491
-3.842512369155884,-1.0156315565109253
-3.842543125152588,-1.0336146354675293
-3.84255313873291,-1.0516347885131836
-3.8425755500793457,-1.0697014331817627
-3.842588424682617,-1.087809681892395
-3.842602491378784,-1.1059632301330566
-3.8426249027252197,-1.1241649389266968
-3.842629909515381,-1.1424083709716797
-3.842663526535034,-1.160707712173462
-3.842672348022461,-1.1790482997894287
-3.842695474624634,-1.1974425315856934
-3.8427035808563232,-1.215882420539856
-3.842738389968872,-1.234381914138794
-3.8427419662475586,-1.2529234886169434
-3.8427653312683105,-1.2715246677398682
-3.842777967453003,-1.2901761531829834
-3.8427867889404297,-1.3088812828063965
-3.842810869216919,-1.3276474475860596
-3.8428144454956055,-1.3464634418487549
-3.8428525924682617,-1.365349292755127
-3.8428537845611572,-1.384281039237976
-3.8428781032562256,-1.4032808542251587
-3.8428871631622314,-1.4223358631134033
-3.8428964614868164,-1.4414527416229248
-3.842921018600464,-1.4606382846832275
-3.8429195880889893,-1.4798778295516968
-3.8429605960845947,-1.4991987943649292
-3.8429620265960693,-1.5185703039169312
-3.842986822128296,-1.5380182266235352
-3.8429906368255615,-1.557525873184204
-3.8430347442626953,-1.5771194696426392
-3.843026638031006,-1.59676194190979
-3.8430182933807373,-1.6164757013320923
-3.8430633544921875,-1.6362848281860352
-3.8430652618408203,-1.6561493873596191
-3.8430910110473633,-1.6760993003845215
-3.8430891036987305,-1.6961134672164917
-3.843136787414551,-1.7162270545959473
-3.843127965927124,-1.7363940477371216
-3.8431546688079834,-1.7566570043563843
-3.84316086769104,-1.776991844177246
-3.843163251876831,-1.7974071502685547
-3.8431904315948486,-1.8179177045822144
-3.834264039993286,-1.8342304229736328
-3.791463851928711,-1.834146499633789
-3.749774932861328,-1.8342311382293701
-3.708606481552124,-1.8342087268829346
-3.668173313140869,-1.834193468093872
-3.6285672187805176,-1.8342422246932983
-3.58943247795105,-1.8341854810714722
-3.5511724948883057,-1.8342375755310059
-3.5133402347564697,-1.8341783285140991
-3.476290225982666,-1.834200382232666
-3.4397878646850586,-1.834190011024475
-3.40386700630188,-1.834173560142517
-3.368499755859375,-1.8341437578201294
-3.3454339504241943,-1.8405723571777344
-3.342914342880249,-1.8582508563995361
-3.3429665565490723,-1.8774378299713135
-3.3429622650146484,-1.896687626838684
-3.3429882526397705,-1.9160503149032593
-3.427034616470337,-1.9841556549072266
-3.84348464012146,-2.2477381229400635
-3.8434646129608154,-2.270310878753662
-3.8434951305389404,-2.2930305004119873
-3.8434927463531494,-2.3158493041992188
-3.8434898853302,-2.3387880325317383
-3.8435211181640625,-2.361870050430298
-3.8434982299804688,-2.385042905807495
-3.8435659408569336,-2.408398389816284
-3.8435466289520264,-2.4318275451660156
-3.843579053878784,-2.4554195404052734
-3.843569040298462,-2.479116439819336
-3.8435707092285156,-2.5029544830322266
-3.8436036109924316,-2.526949405670166
-3.843569040298462,-2.551037549972534
-3.843642473220825,-2.575338363647461
-3.8436262607574463,-2.5997214317321777
-3.8436596393585205,-2.6242828369140625
-3.843639850616455,-2.6489548683166504
-3.8437161445617676,-2.673842430114746
-3.8436810970306396,-2.6988041400909424
-3.843715190887451,-2.723968267440796
-3.843712329864502,-2.7492623329162598
-3.843700885772705,-2.7747087478637695
-3.843736410140991,-2.8003501892089844
-3.8437061309814453,-2.8261075019836426
-3.843787670135498,-2.8521132469177246
-3.843755006790161,-2.8782033920288086
-3.8437914848327637,-2.9045166969299316
-3.843778610229492,-2.930966854095459
-3.8437724113464355,-2.957598924636841
-3.843809127807617,-2.9844436645507812
-3.843766927719116,-3.0114097595214844
-3.843853712081909,-3.0386626720428467
-3.843825340270996,-3.0660130977630615
-3.843862771987915,-3.0936074256896973
-3.8438398838043213,-3.1213481426239014
-3.843930244445801,-3.149378776550293
-3.8438782691955566,-3.1774935722351074
-3.843822956085205,-3.2058091163635254
-3.8439149856567383,-3.234455108642578
-3.84389066696167,-3.263214588165283
-3.843930244445801,-3.2922425270080566
-3.843895435333252,-3.3214244842529297
-3.84399151802063,-3.3509411811828613
-3.8439431190490723,-3.3805575370788574
-3.8439834117889404,-3.410480499267578
-3.843971014022827,-3.440589427947998
-3.843953847885132,-3.470930337905884
-3.843994617462158,-3.5015640258789062
-3.843946933746338,-3.5323615074157715
-3.844048023223877,-3.563544511795044
-3.8440048694610596,-3.5948472023010254
-3.8440465927124023,-3.626486301422119
-3.8440213203430176,-3.6583237648010254
-3.8440122604370117,-3.6904425621032715
-3.844055652618408,-3.7228825092315674
-3.8439929485321045,-3.7554943561553955
-3.844099283218384,-3.7885522842407227
-2.841193675994873,-2.8247053623199463
-1.8262982368469238,-1.8316289186477661
-1.810455322265625,-1.831669569015503
-1.7946813106536865,-1.8316420316696167
-1.779119849205017,-1.8316947221755981
-1.7636407613754272,-1.8316967487335205
-1.7483147382736206,-1.8317234516143799
-1.7331228256225586,-1.831757664680481
-1.7180253267288208,-1.8317595720291138
-1.7030888795852661,-1.8318021297454834
-1.6882091760635376,-1.8317756652832031
-1.6735137701034546,-1.831820011138916
-1.6588960886001587,-1.8318216800689697
-1.644418478012085,-1.8318511247634888
-1.630051612854004,-1.8318781852722168
-1.61577308177948,-1.8318796157836914
-1.6016409397125244,-1.8319231271743774
-1.5875569581985474,-1.8318984508514404
-1.5736321210861206,-1.8319354057312012
-1.5597810745239258,-1.8319369554519653
-1.5460574626922607,-1.8319679498672485
-1.5323883295059204,-1.8319439888000488
-1.5188772678375244,-1.8319902420043945
-1.505461573600769,-1.8320344686508179
-1.4920862913131714,-1.8320109844207764
-1.4788494110107422,-1.8320412635803223
-1.465682029724121,-1.8320425748825073
-1.4526312351226807,-1.8320751190185547
-1.4396272897720337,-1.8320530652999878
-1.4267594814300537,-1.8320915699005127
-1.4139500856399536,-1.8320928812026978
-1.4012421369552612,-1.832114577293396
-1.3886210918426514,-1.8321393728256226
-1.3760651350021362,-1.8321402072906494
-1.3636157512664795,-1.8321739435195923
-1.3512063026428223,-1.832153081893921
-1.3389158248901367,-1.8321853876113892
-1.3266806602478027,-1.8321866989135742
-1.3145383596420288,-1.832209825515747
-1.3024688959121704,-1.8322290182113647
-1.2904610633850098,-1.8322299718856812
-1.278550148010254,-1.8322643041610718
-1.266674280166626,-1.832244873046875
-1.254901647567749,-1.832271695137024
-1.243181586265564,-1.8322727680206299
-1.2315465211868286,-1.8322973251342773
-1.2199511528015137,-1.8322795629501343
-1.2084568738937378,-1.8323127031326294
-1.197007417678833,-1.832313895225525
-1.185632348060608,-1.8323296308517456
-1.1743252277374268,-1.8323512077331543
-1.1630678176879883,-1.8323522806167603
-1.1518878936767578,-1.832377314567566
-1.1407432556152344,-1.8323613405227661
-1.1296861171722412,-1.8323888778686523
-1.1186721324920654,-1.8323901891708374
-1.1077262163162231,-1.8324072360992432
-1.0968376398086548,-1.8324240446090698
-1.085996389389038,-1.8324252367019653
-1.0752254724502563,-1.8324507474899292
-1.0644861459732056,-1.832436442375183
-1.0538225173950195,-1.832458734512329
-1.0432000160217285,-1.8324601650238037
-1.0326398611068726,-1.8324782848358154
-1.0221136808395386,-1.8324648141860962
-1.011661171913147,-1.8324922323226929
-1.0012578964233398,-1.8325177431106567
-0.9908829927444458,-1.8325047492980957
-0.9805738925933838,-1.832522988319397
-0.9703037142753601,-1.8325244188308716
-0.9600898027420044,-1.8325427770614624
-0.9499068260192871,-1.8325310945510864
-0.9397875070571899,-1.832553744316101
-0.9297024607658386,-1.8325550556182861
-0.9196674823760986,-1.8325673341751099
-0.909677267074585,-1.832581639289856
-0.8997239470481873,-1.8325833082199097
-0.8898214101791382,-1.8326019048690796
-0.879946768283844,-1.8325916528701782
-0.870127260684967,-1.8326101303100586
-0.8603401184082031,-1.8326114416122437
-0.8505983948707581,-1.8326244354248047
-0.8408951759338379,-1.832635521888733
-0.8312262892723083,-1.8326369524002075
-0.8216031193733215,-1.8326553106307983
-0.8120054602622986,-1.8326466083526611
-0.8024552464485168,-1.8326613903045654
-0.7929356098175049,-1.83266282081604
-0.7834567427635193,-1.8326756954193115
-0.7740044593811035,-1.8326681852340698
-0.7645976543426514,-1.8326860666275024
-0.7552247047424316,-1.8327033519744873
-0.7458754181861877,-1.832696557044983
-0.7365667223930359,-1.8327080011367798
-0.7272866368293762,-1.8327096700668335
-0.7180430889129639,-1.832722544670105
-0.708823561668396,-1.8327162265777588
-0.6996429562568665,-1.8327302932739258
-0.6904882192611694,-1.8327322006225586
-0.6813661456108093,-1.8327410221099854
-0.6722736954689026,-1.8327502012252808
-0.6632075309753418,-1.832751989364624
-0.654173731803894,-1.8327642679214478
-0.6451618075370789,-1.8327590227127075
-0.6361833214759827,-1.8327704668045044
-0.6272286772727966,-1.8327723741531372
-0.618303120136261,-1.832781195640564
-0.6094030737876892,-1.8327882289886475
-0.6005271077156067,-1.8327900171279907
-0.591679573059082,-1.832801342010498
-0.5828520655632019,-1.8327975273132324
-0.5740529298782349,-1.8328062295913696
-0.5652757287025452,-1.8328081369400024
-0.5565240383148193,-1.8328163623809814
-0.5477921366691589,-1.8328136205673218
-0.5390868186950684,-1.8328238725662231
-0.530401349067688,-1.8328256607055664
-0.5217390060424805,-1.832831621170044
-0.5130982995033264,-1.8328384160995483
-0.504477322101593,-1.8328402042388916
-0.4958786070346832,-1.8328479528427124
-0.4872974455356598,-1.8328455686569214
-0.478738933801651,-1.8328537940979004
-0.4701983332633972,-1.8328559398651123
-0.461677610874176,-1.832861304283142
-0.4531755745410919,-1.8328665494918823
-0.4446909725666046,-1.8328683376312256
-0.436225563287735,-1.832875370979309
-0.42777571082115173,-1.8328739404678345
-0.41934478282928467,-1.8328800201416016
-0.41092970967292786,-1.8328819274902344
-0.40253177285194397,-1.8328869342803955
-0.39414864778518677,-1.8328862190246582
-0.38578277826309204,-1.8328927755355835
-0.37743210792541504,-1.8328986167907715
-0.3690950572490692,-1.8328980207443237
-0.3607737123966217,-1.8329026699066162
-0.35246604681015015,-1.83290433883667
-0.34417280554771423,-1.8329087495803833
-0.33589231967926025,-1.8329086303710938
-0.32762593030929565,-1.8329133987426758
-0.3193718492984772,-1.8329150676727295
-0.3111306130886078,-1.832918405532837
-0.3029015362262726,-1.8329216241836548
-0.2946840524673462,-1.832923412322998
-0.2864784002304077,-1.8329271078109741
-0.27828335762023926,-1.8329272270202637
-0.2700996398925781,-1.832930564880371
-0.26192620396614075,-1.8329322338104248
-0.2537631094455719,-1.832935094833374
-0.24560977518558502,-1.832937479019165
-0.23746584355831146,-1.83293879032135
-0.22933129966259003,-1.8329417705535889
-0.22120529413223267,-1.8329421281814575
-0.21308811008930206,-1.8329445123672485
-0.20497900247573853,-1.8329458236694336
-0.1968778818845749,-1.832947850227356
-0.18878422677516937,-1.8329488039016724
-0.180697962641716,-1.8329509496688843
-0.1726185530424118,-1.8329521417617798
-0.16454581916332245,-1.832953929901123
-0.1564793735742569,-1.8329553604125977
-0.14841888844966888,-1.832956314086914
-0.14036411046981812,-1.8329575061798096
-0.13231468200683594,-1.8329583406448364
-0.12427034974098206,-1.832959532737732
-0.11623076349496841,-1.832960605621338
-0.10819561034440994,-1.8329615592956543
-0.10016458481550217,-1.8329625129699707
-0.09213738143444061,-1.8329633474349976
-0.08411368727684021,-1.8329640626907349
-0.07609318941831589,-1.8329644203186035
-0.06807561963796616,-1.8329652547836304
-0.06006062030792236,-1.8329657316207886
-0.05204791948199272,-1.8329662084579468
-0.04403720051050186,-1.832966923713684
-0.03602815419435501,-1.8329672813415527
-0.028020475059747696,-1.8329674005508423
-0.02001386322081089,-1.8329675197601318
-0.01200801320374012,-1.832967758178711
-0.004002620466053486,-1.832967758178711
0.004002620466053486,-1.832967758178711
0.01200801320374012,-1.832967758178711
0.02001386322081089,-1.8329676389694214
0.028020478785037994,-1.8329676389694214
0.03602815791964531,-1.8329675197601318
0.04403720796108246,-1.8329671621322632
0.05204793065786362,-1.8329665660858154
0.06006063520908356,-1.8329662084579468
0.06807563453912735,-1.8329657316207886
0.07609321177005768,-1.8329648971557617
0.084113709628582,-1.832964539527893
0.0921373963356018,-1.8329635858535767
0.10016461461782455,-1.8329631090164185
0.10819564014673233,-1.832962155342102
0.1162308007478714,-1.8329612016677856
0.12427039444446564,-1.8329601287841797
0.1323147416114807,-1.8329590559005737
0.1403641700744629,-1.8329582214355469
0.14841894805431366,-1.8329570293426514
0.15647943317890167,-1.8329559564590454
0.16454589366912842,-1.8329546451568604
0.17261864244937897,-1.8329530954360962
0.18069805204868317,-1.8329519033432007
0.18878431618213654,-1.8329497575759888
0.19687800109386444,-1.832948923110962
0.20497913658618927,-1.832947015762329
0.2130882740020752,-1.8329459428787231
0.2212054431438446,-1.832943320274353
0.22933144867420197,-1.832943081855774
